url,domain_name,registrar,whois_server,referral_url,updated_date,creation_date,expiration_date,name_servers,status,emails,dnssec,name,org,address,city,state,registrant_postal_code,country
aajtak.in,aajtak.in,MPS Infotecnics Limited,,,2020-06-03 10:24:05,2005-01-06 03:27:55,2028-01-06 03:27:55,a24-64.akam.net,clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited,None,unsigned,,,,,Delhi,,IN
schwab.com,SCHWAB.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-10-07 17:51:45,1993-04-07 04:00:00,2023-04-08 04:00:00,A8-64.AKAM.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,signedDelegation,None,"Charles Schwab & Co., Inc.",None,None,None,None,US
abs-cbn.com,ABS-CBN.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-10-17 05:00:38,1996-01-18 05:00:00,2031-06-09 04:15:50,A1-209.AKAM.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,signedDelegation,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
indianexpress.com,INDIANEXPRESS.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-10-15 15:46:10,2002-05-20 18:06:29,2024-05-20 18:06:29,A1-48.AKAM.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
ebay.com.au,EBAY.COM.AU,MarkMonitor Corporate Services Inc,,,2022-06-07 19:25:15,,,DNS4.P06.NSONE.NET,clientDeleteProhibited https://afilias.com.au/get-au/whois-status-codes#clientDeleteProhibited,,,,,,,,,
olx.ua,olx.ua,"ТОВ ""Геонiк Нет""",,,2022-01-17 22:08:58+02,2013-02-27 09:47:42+02,2023-02-27 09:47:41+02,ns1.olx.ua,ok,,,,,,,,None,
mehrnews.com,MEHRNEWS.COM,"TUCOWS, INC.",whois.tucows.com,None,2019-08-19 09:16:30,2002-11-05 18:29:49,2025-11-05 18:29:49,J.NS.ARVANCDN.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@tucows.com,unsigned,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,Ontario,REDACTED FOR PRIVACY,CA
mathrubhumi.com,MATHRUBHUMI.COM,PDR Ltd. d/b/a PublicDomainRegistry.com,whois.publicdomainregistry.com,None,2021-08-06 08:24:08,1997-09-05 04:00:00,2026-09-04 04:00:00,A1-78.AKAM.NET,ok https://icann.org/epp#ok,abuse-contact@publicdomainregistry.com,"['unsigned', 'Unsigned']",Shreyams Kumar MV,Mathrubhumi Printing and Publishing Co Ltd,Mathrubhumi Buildings K.P. Kesava Menon P.B. No.46,Kozhikode,Kerala,673001,IN
uptodown.com,UPTODOWN.COM,"Interdominios, Inc.",whois.primalstore.com,None,2017-06-26 08:14:49,2002-12-20 00:09:31,2027-06-24 16:46:53,A1-134.AKAM.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,gdpr-masking@gdpr-masked.com,"['unsigned', 'Unsigned']",GDPR Masked,GDPR Masked,GDPR Masked,GDPR Masked,Malaga,GDPR Masked,ES
academia.edu,ACADEMIA.EDU,None,None,None,None,None,None,None,None,helpdesk@academia.edu,None,None,None,None,None,None,None,None
toutiao.com,TOUTIAO.COM,"eName Technology Co.,Ltd.",whois.ename.com,None,2022-05-18 13:26:16,2004-02-16 06:00:15,2027-02-16 06:00:15,VIP3.ALIDNS.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@ename.com,unsigned,None,None,None,None,BeiJing,None,CN
youku.com,YOUKU.COM,"Alibaba Cloud Computing (Beijing) Co., Ltd.",grs-whois.hichina.com,None,2022-07-05 03:35:07,2003-12-22 09:57:45,2023-12-22 09:57:45,DNS1.YOUKU.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,DomainAbuse@service.aliyun.com,unsigned,None,None,None,None,None,None,None
akamaized.net,AKAMAIZED.NET,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-04-11 16:44:23,2014-03-18 14:07:55,2025-03-18 14:07:55,A1-64.AKAM.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"Akamai Technologies, Inc.",None,None,MA,None,US
